Region,Country,City,Month,Day,Year
North America,Canada,Regina,4,25,2020
North America,Canada,Regina,4,26,2020
North America,Canada,Regina,4,27,2020
North America,Canada,Regina,4,28,2020
North America,Canada,Regina,4,29,2020
North America,Canada,Regina,4,30,2020
North America,Canada,Regina,5,1,2020
North America,Canada,Regina,5,2,2020
North America,Canada,Regina,5,3,2020
North America,Canada,Regina,5,4,2020
North America,Canada,Regina,5,5,2020
North America,Canada,Regina,5,6,2020
North America,Canada,Regina,5,7,2020
North America,Canada,Regina,5,8,2020
North America,Canada,Regina,5,9,2020
North America,Canada,Regina,5,10,2020
North America,Canada,Regina,5,11,2020
North America,Canada,Regina,5,12,2020
North America,Canada,Regina,5,13,2020
North America,Canada,Regina,5,14,2020
North America,Canada,Regina,5,15,2020
North America,Canada,Regina,5,16,2020
North America,Canada,Regina,5,17,2020
North America,Canada,Regina,5,18,2020
North America,Canada,Regina,5,19,2020
North America,Canada,Regina,5,20,2020
North America,Canada,Regina,5,21,2020
North America,Canada,Regina,5,22,2020
North America,Canada,Regina,5,23,2020
North America,Canada,Regina,5,24,2020
North America,Canada,Regina,5,25,2020
North America,Canada,Regina,5,26,2020
North America,Canada,Regina,5,27,2020
North America,Canada,Regina,5,28,2020
North America,Canada,Regina,5,29,2020
North America,Canada,Regina,5,30,2020
North America,Canada,Regina,5,31,2020
North America,Canada,Regina,6,1,2020
North America,Canada,Regina,6,2,2020
North America,Canada,Regina,6,3,2020
North America,Canada,Regina,6,4,2020
North America,Canada,Regina,6,5,2020
North America,Canada,Regina,6,6,2020
North America,Canada,Regina,6,7,2020
North America,Canada,Regina,6,8,2020
North America,Canada,Regina,6,9,2020
North America,Canada,Regina,6,10,2020
North America,Canada,Regina,6,11,2020
North America,Canada,Regina,6,12,2020
North America,Canada,Regina,6,13,2020
North America,Canada,Regina,6,14,2020
North America,Canada,Regina,6,15,2020
North America,Canada,Regina,6,16,2020
North America,Canada,Regina,6,17,2020
North America,Canada,Regina,6,18,2020
North America,Canada,Regina,6,19,2020
North America,Canada,Regina,6,20,2020
North America,Canada,Regina,6,21,2020
North America,Canada,Regina,6,22,2020
North America,Canada,Regina,6,23,2020
North America,Canada,Regina,6,24,2020
North America,Canada,Regina,6,25,2020
North America,Canada,Regina,6,26,2020
North America,Canada,Regina,6,27,2020
North America,Canada,Regina,6,28,2020
North America,Canada,Regina,6,29,2020
North America,Canada,Regina,6,30,2020
North America,Canada,Regina,7,1,2020
North America,Canada,Regina,7,2,2020
North America,Canada,Regina,7,3,2020
North America,Canada,Regina,7,4,2020
North America,Canada,Regina,7,5,2020
North America,Canada,Regina,7,6,2020
North America,Canada,Regina,7,7,2020
North America,Canada,Regina,7,8,2020
North America,Canada,Regina,7,9,2020
North America,Canada,Regina,7,10,2020
North America,Canada,Regina,7,11,2020
North America,Canada,Regina,7,12,2020
North America,Canada,Regina,7,13,2020
North America,Canada,Regina,7,14,2020
North America,Canada,Regina,7,15,2020
North America,Canada,Regina,7,16,2020
North America,Canada,Regina,7,17,2020
North America,Canada,Regina,7,18,2020
North America,Canada,Regina,7,19,2020
North America,Canada,Regina,7,20,2020
North America,Canada,Regina,7,21,2020
North America,Canada,Regina,7,22,2020
North America,Canada,Regina,7,23,2020
North America,Canada,Regina,7,24,2020
North America,Canada,Regina,7,25,2020
North America,Canada,Regina,7,26,2020
North America,Canada,Regina,7,27,2020
North America,Canada,Regina,7,28,2020
North America,Canada,Regina,7,29,2020
North America,Canada,Regina,7,30,2020
North America,Canada,Regina,7,31,2020
North America,Canada,Regina,8,1,2020
North America,Canada,Regina,8,2,2020
North America,Canada,Regina,8,3,2020
North America,Canada,Regina,8,4,2020
North America,Canada,Regina,8,5,2020
North America,Canada,Regina,8,6,2020
North America,Canada,Regina,8,7,2020
North America,Canada,Regina,8,8,2020
North America,Canada,Regina,8,9,2020
North America,Canada,Regina,8,10,2020
North America,Canada,Regina,8,11,2020
North America,Canada,Regina,8,12,2020
North America,Canada,Regina,8,13,2020
North America,Canada,Regina,8,14,2020
North America,Canada,Regina,8,15,2020
North America,Canada,Regina,8,16,2020
North America,Canada,Regina,8,17,2020
North America,Canada,Regina,8,18,2020
North America,Canada,Regina,8,19,2020
North America,Canada,Regina,8,20,2020
North America,Canada,Regina,8,21,2020
North America,Canada,Regina,8,22,2020
North America,Canada,Regina,8,23,2020
North America,Canada,Regina,8,24,2020
North America,Canada,Regina,8,25,2020
North America,Canada,Regina,8,26,2020
North America,Canada,Regina,8,27,2020
North America,Canada,Regina,8,28,2020
North America,Canada,Regina,8,29,2020
North America,Canada,Regina,8,30,2020
North America,Canada,Regina,8,31,2020
North America,Canada,Regina,9,1,2020
North America,Canada,Regina,9,2,2020
North America,Canada,Regina,9,3,2020
North America,Canada,Regina,9,4,2020
North America,Canada,Regina,9,5,2020
North America,Canada,Regina,9,6,2020
North America,Canada,Regina,9,7,2020
North America,Canada,Regina,9,8,2020
North America,Canada,Regina,9,9,2020
North America,Canada,Regina,9,10,2020
North America,Canada,Regina,9,11,2020
North America,Canada,Regina,9,12,2020
North America,Canada,Regina,9,13,2020
North America,Canada,Regina,9,14,2020
North America,Canada,Regina,9,15,2020
North America,Canada,Regina,9,16,2020
North America,Canada,Regina,9,17,2020
North America,Canada,Regina,9,18,2020
North America,Canada,Regina,9,19,2020
North America,Canada,Regina,9,20,2020
North America,Canada,Regina,9,21,2020
North America,Canada,Regina,9,22,2020
North America,Canada,Regina,9,23,2020
North America,Canada,Regina,9,24,2020
North America,Canada,Regina,9,25,2020
North America,Canada,Regina,9,26,2020
North America,Canada,Regina,9,27,2020
North America,Canada,Regina,9,28,2020
North America,Canada,Regina,9,29,2020
North America,Canada,Regina,9,30,2020
North America,Canada,Regina,10,1,2020
North America,Canada,Regina,10,2,2020
North America,Canada,Regina,10,3,2020
North America,Canada,Regina,10,4,2020
North America,Canada,Regina,10,5,2020
North America,Canada,Regina,10,6,2020
North America,Canada,Regina,10,7,2020
North America,Canada,Regina,10,8,2020
North America,Canada,Regina,10,9,2020
North America,Canada,Regina,10,10,2020
North America,Canada,Regina,10,11,2020
North America,Canada,Regina,10,12,2020
North America,Canada,Regina,10,13,2020
North America,Canada,Regina,10,14,2020
North America,Canada,Regina,10,15,2020
North America,Canada,Regina,10,16,2020
North America,Canada,Regina,10,17,2020
North America,Canada,Regina,10,18,2020
North America,Canada,Regina,10,19,2020
North America,Canada,Regina,10,20,2020
North America,Canada,Regina,10,21,2020
North America,Canada,Regina,10,22,2020
North America,Canada,Regina,10,23,2020
North America,Canada,Regina,10,24,2020
North America,Canada,Regina,10,25,2020
North America,Canada,Regina,10,26,2020
North America,Canada,Regina,10,27,2020
North America,Canada,Regina,10,28,2020
North America,Canada,Regina,10,29,2020
North America,Canada,Regina,10,30,2020
North America,Canada,Regina,10,31,2020
North America,Canada,Regina,11,1,2020
North America,Canada,Regina,11,2,2020
North America,Canada,Regina,11,3,2020
North America,Canada,Regina,11,4,2020
North America,Canada,Regina,11,5,2020
North America,Canada,Regina,11,6,2020
North America,Canada,Regina,11,7,2020
North America,Canada,Regina,11,8,2020
North America,Canada,Regina,11,9,2020
North America,Canada,Regina,11,10,2020
North America,Canada,Regina,11,11,2020
North America,Canada,Regina,11,12,2020
North America,Canada,Regina,11,13,2020
North America,Canada,Regina,11,14,2020
North America,Canada,Regina,11,15,2020
North America,Canada,Regina,11,16,2020
North America,Canada,Regina,11,17,2020
North America,Canada,Regina,11,18,2020
North America,Canada,Regina,11,19,2020
North America,Canada,Regina,11,20,2020
North America,Canada,Regina,11,21,2020
North America,Canada,Regina,11,22,2020
North America,Canada,Regina,11,23,2020
North America,Canada,Regina,11,24,2020
North America,Canada,Regina,11,25,2020
North America,Canada,Regina,11,26,2020
North America,Canada,Regina,11,27,2020
North America,Canada,Regina,11,28,2020
North America,Canada,Regina,11,29,2020
North America,Canada,Regina,11,30,2020
North America,Canada,Regina,12,1,2020
North America,Canada,Regina,12,2,2020
North America,Canada,Regina,12,3,2020
North America,Canada,Regina,12,4,2020
North America,Canada,Regina,12,5,2020
North America,Canada,Regina,12,6,2020
North America,Canada,Regina,12,7,2020
North America,Canada,Regina,12,8,2020
North America,Canada,Regina,12,9,2020
North America,Canada,Regina,12,10,2020
North America,Canada,Regina,12,11,2020
North America,Canada,Regina,12,12,2020
North America,Canada,Regina,12,13,2020
North America,Canada,Regina,12,14,2020
North America,Canada,Regina,12,15,2020
North America,Canada,Regina,12,16,2020
North America,Canada,Regina,12,17,2020
North America,Canada,Regina,12,18,2020
North America,Canada,Regina,12,19,2020
North America,Canada,Regina,12,20,2020
North America,Canada,Regina,12,21,2020
North America,Canada,Regina,12,22,2020
North America,Canada,Regina,12,23,2020
North America,Canada,Regina,12,24,2020
North America,Canada,Regina,12,25,2020
North America,Canada,Regina,12,26,2020
North America,Canada,Regina,12,27,2020
North America,Canada,Regina,12,28,2020
North America,Canada,Regina,12,29,2020
North America,Canada,Regina,12,30,2020
North America,Canada,Regina,12,31,2020
North America,Mexico,Guadalajara,1,1,2020
North America,Mexico,Guadalajara,1,2,2020
North America,Mexico,Guadalajara,1,3,2020
North America,Mexico,Guadalajara,1,4,2020
North America,Mexico,Guadalajara,1,5,2020
North America,Mexico,Guadalajara,1,6,2020
North America,Mexico,Guadalajara,1,7,2020
North America,Mexico,Guadalajara,1,8,2020
North America,Mexico,Guadalajara,1,9,2020
North America,Mexico,Guadalajara,1,10,2020
North America,Mexico,Guadalajara,1,11,2020
North America,Mexico,Guadalajara,1,12,2020
North America,Mexico,Guadalajara,1,13,2020
North America,Mexico,Guadalajara,1,14,2020
North America,Mexico,Guadalajara,1,15,2020
North America,Mexico,Guadalajara,1,16,2020
North America,Mexico,Guadalajara,1,17,2020
North America,Mexico,Guadalajara,1,18,2020
North America,Mexico,Guadalajara,1,19,2020
North America,Mexico,Guadalajara,1,20,2020
North America,Mexico,Guadalajara,1,21,2020
North America,Mexico,Guadalajara,1,22,2020
North America,Mexico,Guadalajara,1,23,2020
North America,Mexico,Guadalajara,1,24,2020
North America,Mexico,Guadalajara,1,25,2020
North America,Mexico,Guadalajara,1,26,2020
North America,Mexico,Guadalajara,1,27,2020
North America,Mexico,Guadalajara,1,28,2020
North America,Mexico,Guadalajara,1,29,2020
North America,Mexico,Guadalajara,1,30,2020
North America,Mexico,Guadalajara,1,31,2020
North America,Mexico,Guadalajara,2,1,2020
North America,Mexico,Guadalajara,2,2,2020
North America,Mexico,Guadalajara,2,3,2020
North America,Mexico,Guadalajara,2,4,2020
North America,Mexico,Guadalajara,2,5,2020
North America,Mexico,Guadalajara,2,6,2020
North America,Mexico,Guadalajara,2,7,2020
North America,Mexico,Guadalajara,2,8,2020
North America,Mexico,Guadalajara,2,9,2020
North America,Mexico,Guadalajara,2,10,2020
North America,Mexico,Guadalajara,2,11,2020
North America,Mexico,Guadalajara,2,12,2020
North America,Mexico,Guadalajara,2,13,2020
North America,Mexico,Guadalajara,2,14,2020
North America,Mexico,Guadalajara,2,15,2020
North America,Mexico,Guadalajara,2,16,2020
North America,Mexico,Guadalajara,2,17,2020
North America,Mexico,Guadalajara,2,18,2020
North America,Mexico,Guadalajara,2,19,2020
North America,Mexico,Guadalajara,2,20,2020
North America,Mexico,Guadalajara,2,21,2020
North America,Mexico,Guadalajara,2,22,2020
North America,Mexico,Guadalajara,2,23,2020
North America,Mexico,Guadalajara,2,24,2020
North America,Mexico,Guadalajara,2,25,2020
North America,Mexico,Guadalajara,2,26,2020
North America,Mexico,Guadalajara,2,27,2020
North America,Mexico,Guadalajara,2,28,2020
North America,Mexico,Guadalajara,3,1,2020
North America,Mexico,Guadalajara,3,2,2020
North America,Mexico,Guadalajara,3,3,2020
North America,Mexico,Guadalajara,3,4,2020
North America,Mexico,Guadalajara,3,5,2020
North America,Mexico,Guadalajara,3,6,2020
North America,Mexico,Guadalajara,3,7,2020
North America,Mexico,Guadalajara,3,8,2020
North America,Mexico,Guadalajara,3,9,2020
North America,Mexico,Guadalajara,3,10,2020
North America,Mexico,Guadalajara,3,11,2020
North America,Mexico,Guadalajara,3,12,2020
North America,Mexico,Guadalajara,3,13,2020
North America,Mexico,Guadalajara,3,14,2020
North America,Mexico,Guadalajara,3,15,2020
North America,Mexico,Guadalajara,3,16,2020
North America,Mexico,Guadalajara,3,17,2020
North America,Mexico,Guadalajara,3,18,2020
North America,Mexico,Guadalajara,3,19,2020
North America,Mexico,Guadalajara,3,20,2020
North America,Mexico,Guadalajara,3,21,2020
North America,Mexico,Guadalajara,3,22,2020
North America,Mexico,Guadalajara,3,23,2020
North America,Mexico,Guadalajara,3,24,2020
North America,Mexico,Guadalajara,3,25,2020
North America,Mexico,Guadalajara,3,26,2020
North America,Mexico,Guadalajara,3,27,2020
North America,Mexico,Guadalajara,3,28,2020
North America,Mexico,Guadalajara,3,29,2020
North America,Mexico,Guadalajara,3,30,2020
North America,Mexico,Guadalajara,3,31,2020
North America,Mexico,Guadalajara,4,1,2020
North America,Mexico,Guadalajara,4,2,2020
North America,Mexico,Guadalajara,4,3,2020
North America,Mexico,Guadalajara,4,4,2020
North America,Mexico,Guadalajara,4,5,2020
North America,Mexico,Guadalajara,4,6,2020
North America,Mexico,Guadalajara,4,7,2020
North America,Mexico,Guadalajara,4,8,2020
North America,Mexico,Guadalajara,4,9,2020
North America,Mexico,Guadalajara,4,10,2020
North America,Mexico,Guadalajara,4,11,2020
North America,Mexico,Guadalajara,4,12,2020
North America,Mexico,Guadalajara,4,13,2020
North America,Mexico,Guadalajara,4,14,2020
North America,Mexico,Guadalajara,4,15,2020
North America,Mexico,Guadalajara,4,16,2020
North America,Mexico,Guadalajara,4,17,2020
North America,Mexico,Guadalajara,4,18,2020
North America,Mexico,Guadalajara,4,19,2020
North America,Mexico,Guadalajara,4,20,2020
North America,Mexico,Guadalajara,4,21,2020
North America,Mexico,Guadalajara,4,22,2020
North America,Mexico,Guadalajara,4,23,2020
North America,Mexico,Guadalajara,4,24,2020
North America,Mexico,Guadalajara,4,25,2020
North America,Mexico,Guadalajara,4,26,2020
North America,Mexico,Guadalajara,4,27,2020
North America,Mexico,Guadalajara,4,28,2020
North America,Mexico,Guadalajara,4,29,2020
North America,Mexico,Guadalajara,4,30,2020
North America,Mexico,Guadalajara,5,1,2020
North America,Mexico,Guadalajara,5,2,2020
North America,Mexico,Guadalajara,5,3,2020
North America,Mexico,Guadalajara,5,4,2020
North America,Mexico,Guadalajara,5,5,2020
North America,Mexico,Guadalajara,5,6,2020
North America,Mexico,Guadalajara,5,7,2020
North America,Mexico,Guadalajara,5,8,2020
North America,Mexico,Guadalajara,5,9,2020
North America,Mexico,Guadalajara,5,10,2020
North America,Mexico,Guadalajara,5,11,2020
North America,Mexico,Guadalajara,5,12,2020
North America,Mexico,Guadalajara,5,13,2020
North America,Mexico,Guadalajara,5,14,2020
North America,Mexico,Guadalajara,5,15,2020
North America,Mexico,Guadalajara,5,16,2020
North America,Mexico,Guadalajara,5,17,2020
North America,Mexico,Guadalajara,5,18,2020
North America,Mexico,Guadalajara,5,19,2020
North America,Mexico,Guadalajara,5,20,2020
North America,Mexico,Guadalajara,5,21,2020
North America,Mexico,Guadalajara,5,22,2020
North America,Mexico,Guadalajara,5,23,2020
North America,Mexico,Guadalajara,5,24,2020
North America,Mexico,Guadalajara,5,25,2020
North America,Mexico,Guadalajara,5,26,2020
North America,Mexico,Guadalajara,5,27,2020
North America,Mexico,Guadalajara,5,28,2020
North America,Mexico,Guadalajara,5,29,2020
North America,Mexico,Guadalajara,5,30,2020
North America,Mexico,Guadalajara,5,31,2020
North America,Mexico,Guadalajara,6,1,2020
North America,Mexico,Guadalajara,6,2,2020
North America,Mexico,Guadalajara,6,3,2020
North America,Mexico,Guadalajara,6,4,2020
North America,Mexico,Guadalajara,6,5,2020
North America,Mexico,Guadalajara,6,6,2020
North America,Mexico,Guadalajara,6,7,2020
North America,Mexico,Guadalajara,6,8,2020
North America,Mexico,Guadalajara,6,9,2020
North America,Mexico,Guadalajara,6,10,2020
North America,Mexico,Guadalajara,6,11,2020
North America,Mexico,Guadalajara,6,12,2020
North America,Mexico,Guadalajara,6,13,2020
North America,Mexico,Guadalajara,6,14,2020
North America,Mexico,Guadalajara,6,15,2020
North America,Mexico,Guadalajara,6,16,2020
North America,Mexico,Guadalajara,6,17,2020
North America,Mexico,Guadalajara,6,18,2020
North America,Mexico,Guadalajara,6,19,2020
North America,Mexico,Guadalajara,6,20,2020
North America,Mexico,Guadalajara,6,21,2020
North America,Mexico,Guadalajara,6,22,2020
North America,Mexico,Guadalajara,6,23,2020
North America,Mexico,Guadalajara,6,24,2020
North America,Mexico,Guadalajara,6,25,2020
North America,Mexico,Guadalajara,6,26,2020
North America,Mexico,Guadalajara,6,27,2020
North America,Mexico,Guadalajara,6,28,2020
North America,Mexico,Guadalajara,6,29,2020
North America,Mexico,Guadalajara,6,30,2020
North America,Mexico,Guadalajara,7,1,2020
North America,Mexico,Guadalajara,7,2,2020
North America,Mexico,Guadalajara,7,3,2020
North America,Mexico,Guadalajara,7,4,2020
North America,Mexico,Guadalajara,7,5,2020
North America,Mexico,Guadalajara,7,6,2020
North America,Mexico,Guadalajara,7,7,2020
North America,Mexico,Guadalajara,7,8,2020
North America,Mexico,Guadalajara,7,9,2020
North America,Mexico,Guadalajara,7,10,2020
North America,Mexico,Guadalajara,7,11,2020
North America,Mexico,Guadalajara,7,12,2020
North America,Mexico,Guadalajara,7,13,2020
North America,Mexico,Guadalajara,7,14,2020
North America,Mexico,Guadalajara,7,15,2020
North America,Mexico,Guadalajara,7,16,2020
North America,Mexico,Guadalajara,7,17,2020
North America,Mexico,Guadalajara,7,18,2020
North America,Mexico,Guadalajara,7,19,2020
North America,Mexico,Guadalajara,7,20,2020
North America,Mexico,Guadalajara,7,21,2020
North America,Mexico,Guadalajara,7,22,2020
North America,Mexico,Guadalajara,7,23,2020
North America,Mexico,Guadalajara,7,24,2020
North America,Mexico,Guadalajara,7,25,2020
North America,Mexico,Guadalajara,7,26,2020
North America,Mexico,Guadalajara,7,27,2020
North America,Mexico,Guadalajara,7,28,2020
North America,Mexico,Guadalajara,7,29,2020
North America,Mexico,Guadalajara,7,30,2020
North America,Mexico,Guadalajara,7,31,2020
North America,Mexico,Guadalajara,8,1,2020
North America,Mexico,Guadalajara,8,2,2020
North America,Mexico,Guadalajara,8,3,2020
North America,Mexico,Guadalajara,8,4,2020
North America,Mexico,Guadalajara,8,5,2020
North America,Mexico,Guadalajara,8,6,2020
North America,Mexico,Guadalajara,8,7,2020
North America,Mexico,Guadalajara,8,8,2020
North America,Mexico,Guadalajara,8,9,2020
North America,Mexico,Guadalajara,8,10,2020
North America,Mexico,Guadalajara,8,11,2020
North America,Mexico,Guadalajara,8,12,2020
North America,Mexico,Guadalajara,8,13,2020
North America,Mexico,Guadalajara,8,14,2020
North America,Mexico,Guadalajara,8,15,2020
North America,Mexico,Guadalajara,8,16,2020
North America,Mexico,Guadalajara,8,17,2020
North America,Mexico,Guadalajara,8,18,2020
North America,Mexico,Guadalajara,8,19,2020
North America,Mexico,Guadalajara,8,20,2020
North America,Mexico,Guadalajara,8,21,2020
North America,Mexico,Guadalajara,8,22,2020
North America,Mexico,Guadalajara,8,23,2020
North America,Mexico,Guadalajara,8,24,2020
North America,Mexico,Guadalajara,8,25,2020
North America,Mexico,Guadalajara,8,26,2020
North America,Mexico,Guadalajara,8,27,2020
North America,Mexico,Guadalajara,8,28,2020
North America,Mexico,Guadalajara,8,29,2020
North America,Mexico,Guadalajara,8,30,2020
North America,Mexico,Guadalajara,8,31,2020
North America,Mexico,Guadalajara,9,1,2020
North America,Mexico,Guadalajara,9,2,2020
North America,Mexico,Guadalajara,9,3,2020
North America,Mexico,Guadalajara,9,4,2020
North America,Mexico,Guadalajara,9,5,2020
North America,Mexico,Guadalajara,9,6,2020
North America,Mexico,Guadalajara,9,7,2020
North America,Mexico,Guadalajara,9,8,2020
North America,Mexico,Guadalajara,9,9,2020
North America,Mexico,Guadalajara,9,10,2020
North America,Mexico,Guadalajara,9,11,2020
North America,Mexico,Guadalajara,9,12,2020
North America,Mexico,Guadalajara,9,13,2020
North America,Mexico,Guadalajara,9,14,2020
North America,Mexico,Guadalajara,9,15,2020
North America,Mexico,Guadalajara,9,16,2020
North America,Mexico,Guadalajara,9,17,2020
North America,Mexico,Guadalajara,9,18,2020
North America,Mexico,Guadalajara,9,19,2020
North America,Mexico,Guadalajara,9,20,2020
North America,Mexico,Guadalajara,9,21,2020
North America,Mexico,Guadalajara,9,22,2020
North America,Mexico,Guadalajara,9,23,2020
North America,Mexico,Guadalajara,9,24,2020
North America,Mexico,Guadalajara,9,25,2020
North America,Mexico,Guadalajara,9,26,2020
North America,Mexico,Guadalajara,9,27,2020
North America,Mexico,Guadalajara,9,28,2020
North America,Mexico,Guadalajara,9,29,2020
North America,Mexico,Guadalajara,9,30,2020
North America,Mexico,Guadalajara,10,1,2020
North America,Mexico,Guadalajara,10,2,2020
North America,Mexico,Guadalajara,10,3,2020
North America,Mexico,Guadalajara,10,4,2020
North America,Mexico,Guadalajara,10,5,2020
North America,Mexico,Guadalajara,10,6,2020
North America,Mexico,Guadalajara,10,7,2020
North America,Mexico,Guadalajara,10,8,2020
North America,Mexico,Guadalajara,10,9,2020
North America,Mexico,Guadalajara,10,10,2020
North America,Mexico,Guadalajara,10,11,2020
North America,Mexico,Guadalajara,10,12,2020
North America,Mexico,Guadalajara,10,13,2020
North America,Mexico,Guadalajara,10,14,2020
North America,Mexico,Guadalajara,10,15,2020
North America,Mexico,Guadalajara,10,16,2020
North America,Mexico,Guadalajara,10,17,2020
North America,Mexico,Guadalajara,10,18,2020
North America,Mexico,Guadalajara,10,19,2020
North America,Mexico,Guadalajara,10,20,2020
North America,Mexico,Guadalajara,10,21,2020
North America,Mexico,Guadalajara,10,22,2020
North America,Mexico,Guadalajara,10,23,2020
North America,Mexico,Guadalajara,10,24,2020
North America,Mexico,Guadalajara,10,25,2020
North America,Mexico,Guadalajara,10,26,2020
North America,Mexico,Guadalajara,10,27,2020
North America,Mexico,Guadalajara,10,28,2020
North America,Mexico,Guadalajara,10,29,2020
North America,Mexico,Guadalajara,10,30,2020
North America,Mexico,Guadalajara,10,31,2020
North America,Mexico,Guadalajara,11,1,2020
North America,Mexico,Guadalajara,11,2,2020
North America,Mexico,Guadalajara,11,3,2020
North America,Mexico,Guadalajara,11,4,2020
North America,Mexico,Guadalajara,11,5,2020
North America,Mexico,Guadalajara,11,6,2020
North America,Mexico,Guadalajara,11,7,2020
North America,Mexico,Guadalajara,11,8,2020
North America,Mexico,Guadalajara,11,9,2020
North America,Mexico,Guadalajara,11,10,2020
North America,Mexico,Guadalajara,11,11,2020
North America,Mexico,Guadalajara,11,12,2020
North America,Mexico,Guadalajara,11,13,2020
North America,Mexico,Guadalajara,11,14,2020
North America,Mexico,Guadalajara,11,15,2020
North America,Mexico,Guadalajara,11,16,2020
North America,Mexico,Guadalajara,11,17,2020
North America,Mexico,Guadalajara,11,18,2020
North America,Mexico,Guadalajara,11,19,2020
North America,Mexico,Guadalajara,11,20,2020
North America,Mexico,Guadalajara,11,21,2020
North America,Mexico,Guadalajara,11,22,2020
North America,Mexico,Guadalajara,11,23,2020
North America,Mexico,Guadalajara,11,24,2020
North America,Mexico,Guadalajara,11,25,2020
North America,Mexico,Guadalajara,11,26,2020
North America,Mexico,Guadalajara,11,27,2020
North America,Mexico,Guadalajara,11,28,2020
North America,Mexico,Guadalajara,11,29,2020
North America,Mexico,Guadalajara,11,30,2020
North America,Mexico,Guadalajara,12,1,2020
North America,Mexico,Guadalajara,12,2,2020
North America,Mexico,Guadalajara,12,3,2020
North America,Mexico,Guadalajara,12,4,2020
North America,Mexico,Guadalajara,12,5,2020
North America,Mexico,Guadalajara,12,6,2020
North America,Mexico,Guadalajara,12,7,2020
North America,Mexico,Guadalajara,12,8,2020
North America,Mexico,Guadalajara,12,9,2020
North America,Mexico,Guadalajara,12,10,2020
North America,Mexico,Guadalajara,12,11,2020
North America,Mexico,Guadalajara,12,12,2020
North America,Mexico,Guadalajara,12,13,2020
North America,Mexico,Guadalajara,12,14,2020
North America,Mexico,Guadalajara,12,15,2020
North America,Mexico,Guadalajara,12,16,2020
North America,Mexico,Guadalajara,12,17,2020
North America,Mexico,Guadalajara,12,18,2020
North America,Mexico,Guadalajara,12,19,2020
North America,Mexico,Guadalajara,12,20,2020
North America,Mexico,Guadalajara,12,21,2020
North America,Mexico,Guadalajara,12,22,2020
North America,Mexico,Guadalajara,12,23,2020
North America,Mexico,Guadalajara,12,24,2020
North America,Mexico,Guadalajara,12,25,2020
North America,Mexico,Guadalajara,12,26,2020
North America,Mexico,Guadalajara,12,27,2020
North America,Mexico,Guadalajara,12,28,2020
North America,Mexico,Guadalajara,12,29,2020
North America,Mexico,Guadalajara,12,30,2020
North America,Mexico,Guadalajara,12,31,2020
North America,Mexico,Mexico City,1,1,2020
North America,Mexico,Mexico City,1,2,2020
North America,Mexico,Mexico City,1,3,2020
North America,Mexico,Mexico City,1,4,2020
North America,Mexico,Mexico City,1,5,2020
North America,Mexico,Mexico City,1,6,2020
North America,Mexico,Mexico City,1,7,2020
North America,Mexico,Mexico City,1,8,2020
North America,Mexico,Mexico City,1,9,2020
North America,Mexico,Mexico City,1,10,2020
North America,Mexico,Mexico City,1,11,2020
North America,Mexico,Mexico City,1,12,2020
North America,Mexico,Mexico City,1,13,2020
North America,Mexico,Mexico City,1,14,2020
North America,Mexico,Mexico City,1,15,2020
North America,Mexico,Mexico City,1,16,2020
North America,Mexico,Mexico City,1,17,2020
North America,Mexico,Mexico City,1,18,2020
North America,Mexico,Mexico City,1,19,2020
North America,Mexico,Mexico City,1,20,2020
North America,Mexico,Mexico City,1,21,2020
North America,Mexico,Mexico City,1,22,2020
North America,Mexico,Mexico City,1,23,2020
North America,Mexico,Mexico City,1,24,2020
North America,Mexico,Mexico City,1,25,2020
North America,Mexico,Mexico City,1,26,2020
North America,Mexico,Mexico City,1,27,2020
North America,Mexico,Mexico City,1,28,2020
North America,Mexico,Mexico City,1,29,2020
North America,Mexico,Mexico City,1,30,2020
North America,Mexico,Mexico City,1,31,2020
North America,Mexico,Mexico City,2,1,2020
North America,Mexico,Mexico City,2,2,2020
North America,Mexico,Mexico City,2,3,2020
North America,Mexico,Mexico City,2,4,2020
North America,Mexico,Mexico City,2,5,2020
North America,Mexico,Mexico City,2,6,2020
North America,Mexico,Mexico City,2,7,2020
North America,Mexico,Mexico City,2,8,2020
North America,Mexico,Mexico City,2,9,2020
North America,Mexico,Mexico City,2,10,2020
North America,Mexico,Mexico City,2,11,2020
North America,Mexico,Mexico City,2,12,2020
North America,Mexico,Mexico City,2,13,2020
North America,Mexico,Mexico City,2,14,2020
North America,Mexico,Mexico City,2,15,2020
North America,Mexico,Mexico City,2,16,2020
North America,Mexico,Mexico City,2,17,2020
North America,Mexico,Mexico City,2,18,2020
North America,Mexico,Mexico City,2,19,2020
North America,Mexico,Mexico City,2,20,2020
North America,Mexico,Mexico City,2,21,2020
North America,Mexico,Mexico City,2,22,2020
North America,Mexico,Mexico City,2,23,2020
North America,Mexico,Mexico City,2,24,2020
North America,Mexico,Mexico City,2,25,2020
North America,Mexico,Mexico City,2,26,2020
North America,Mexico,Mexico City,2,27,2020
North America,Mexico,Mexico City,2,28,2020
North America,Mexico,Mexico City,3,1,2020
North America,Mexico,Mexico City,3,2,2020
North America,Mexico,Mexico City,3,3,2020
North America,Mexico,Mexico City,3,4,2020
North America,Mexico,Mexico City,3,5,2020
North America,Mexico,Mexico City,3,6,2020
North America,Mexico,Mexico City,3,7,2020
North America,Mexico,Mexico City,3,8,2020
North America,Mexico,Mexico City,3,9,2020
